SubjectLabel,SubjectID,FILMFullSphereERB_dB,MCARFullSphereERB_dB,RANFFullSphereERB_dB,FSPAEFullSphereERB_dB,FILMContralateral25ERB_dB,MCARContralateral25ERB_dB,RANFContralateral25ERB_dB,FSPAEContralateral25ERB_dB,FILMContralateralHighFrequency_dB,MCARContralateralHighFrequency_dB,RANFContralateralHighFrequency_dB,FSPAEContralateralHighFrequency_dB,FILMHorizontalILDMAE_dB,MCARHorizontalILDMAE_dB,RANFHorizontalILDMAE_dB,FSPAEHorizontalILDMAE_dB
P0257,257,0.824667702057889,0.840537562652,6.30594238084844,1.24203704552887,1.17074908319444,1.19784929129598,8.72514923610434,1.91808338516935,3.75239865092946,3.59095178397875,3.49197719347018,3.07064616444138,0.799804689568674,1.03458679843204,11.1503561109061,0.654690321132047
P0274,274,0.704396219876614,0.75278201437485,5.96625867934611,1.25139028685115,1.13964329404541,1.21338895207886,9.38461956493387,1.96146506162287,3.52806592839494,3.42656976917104,3.37247938950019,2.88681303311205,0.508309432175442,0.355665362340347,11.4789033591722,0.582942624206302
P0277,277,0.829112882320071,0.822559522779416,6.37765583428436,1.3503184445336,1.26038557544787,1.29277216213914,8.7240500474297,1.99871759182174,4.13122725322751,3.74606647959116,3.77117911045549,3.20274526256976,0.711807240330586,0.60972624791105,11.7534056498874,0.782304695057502
P0278,278,0.862595448673841,0.81507070709895,6.11018874213501,1.35936962190049,1.40785542452026,1.32207373026076,9.27865384105552,2.14789662738879,3.66805061884811,3.37856066387507,3.27855126433307,3.02169777636229,0.571353004631904,0.435379383252003,11.3677500430684,0.576917127080168
P0294,294,0.931533507797138,0.912933670270711,7.32132795756969,1.34481940872357,1.43115002987291,1.42946753543651,12.5848079913686,2.10785103144525,4.13700652867074,3.86545131771976,3.57937339785335,3.15264390712088,0.753186236546712,0.725931293741622,13.7247810961638,0.711624110842199
P0295,295,0.717484109917866,0.741875929497959,6.50363974124507,1.22147107739358,1.15532024424526,1.26178888183266,9.89484886606981,1.89363241019784,3.36112614272189,3.3883097059124,3.33436589657551,2.92023351431158,0.728848340291934,0.633714494510946,12.3067098261986,0.629060793361478
P0307,307,0.899904559702389,0.852087023233148,6.45744213401963,1.29577767117617,1.21001778015444,1.16191072457841,8.56076537082859,1.83000571787336,3.84911137398096,3.59698918604747,3.5598721224831,3.00408933276789,0.695566523910977,0.525384781306657,11.0789811073595,0.480448386995338
P0313,313,0.941654023030669,0.859125044549052,5.72995233925849,1.32004414573601,1.36119912585889,1.34064971794709,7.6115572801497,2.01324885968944,4.23836988940265,3.75998569163157,3.73801389911912,3.28272068692359,0.740122000595353,0.640209325314644,10.2055438144238,0.9151764960882
P0335,335,1.75923157768798,1.76232787520199,6.52479369609914,1.88479102586874,2.14221205727008,2.16041910578077,8.33484980044265,2.3152391028927,4.12324030654405,4.01677008472362,4.13126434237688,3.50339375767702,0.621731352017492,0.746099096417489,9.61265444222465,0.575156423840891
P0338,338,0.960031970525917,0.918757034923509,6.02589136360088,1.41484334338954,1.37043347319252,1.3937452217563,10.4077988657743,2.14029417273194,4.57439854732823,4.30310372084035,4.20735345822546,3.92339121097226,0.882293631068906,0.658424804739499,12.2316031993372,0.818919706841569
P0341,341,0.817058441575591,0.829052624478739,6.02530204156649,1.32929169189434,1.12399149955536,1.1528995732785,9.80221322798048,1.94646839950512,3.49974329698399,3.28794728213678,3.29126925961824,3.03704771008778,0.487062015646826,0.621388916704121,11.527601352708,0.838998261745231
P0354,354,0.820002062515259,0.834283851089973,7.14184364557841,1.25217194442239,1.2530590473765,1.3398872727789,9.39308754666176,1.96220058286415,3.96617856866852,3.72146539878162,3.80883824338309,3.55831641602842,0.587001284783042,0.488807544426887,11.1381991082488,0.549582453408325
P0360,360,0.696785061751784,0.722797271698316,6.33441499026422,1.12791410240416,1.06664259900909,1.1313597349562,9.34270066199982,1.68852671417904,3.34371789226047,3.28957769093658,3.21733713960115,2.94482219620775,0.347435287697626,0.472109365124259,11.9136717752479,0.514289431163281
P0369,369,0.743692145999945,0.764431066937706,6.60742513754649,1.13176622996526,1.18408936924058,1.1840318649589,8.40675338496617,1.83234887531271,3.60459640139034,3.41914586961384,3.09384212612449,2.8433451843262,0.57433896887437,0.642824770069086,11.2279703784582,0.488887459077429
